2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:05:29 | INFO     | save_urls            | Saved 1 post URLs
2025-06-30 00:05:29 | INFO     | run_enhanced_facebook_automation | Starting automation with 5 accounts and 1 post URLs
2025-06-30 00:05:29 | INFO     | run_enhanced_facebook_automation | Accounts needing login: 5
2025-06-30 00:05:29 | INFO     | run_enhanced_facebook_automation | 🔐 LOGIN PHASE: Processing account 1/5: 61571921690396
2025-06-30 00:05:32 | DEBUG    | retry_with_backoff   | Attempt 1/3
2025-06-30 00:05:32 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571921690396 ===
2025-06-30 00:05:38 | DEBUG    | human_like_delay     | Human-like delay: 2.50 seconds
2025-06-30 00:05:41 | INFO     | login_attempt        | Already logged in
2025-06-30 00:05:41 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 9.07s
2025-06-30 00:05:41 | INFO     | run_enhanced_facebook_automation | ✅ LOGIN SUCCESS for 61571921690396
2025-06-30 00:05:42 | INFO     | run_enhanced_facebook_automation | ⏳ Waiting 8.7s before next account...
2025-06-30 00:05:50 | INFO     | run_enhanced_facebook_automation | 🔐 LOGIN PHASE: Processing account 2/5: 61571930150364
2025-06-30 00:05:52 | DEBUG    | retry_with_backoff   | Attempt 1/3
2025-06-30 00:05:52 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:05:53 | DEBUG    | human_like_delay     | Human-like delay: 1.76 seconds
2025-06-30 00:05:55 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:05:55 | DEBUG    | human_like_delay     | Human-like delay: 1.45 seconds
2025-06-30 00:05:56 | DEBUG    | human_like_delay     | Human-like delay: 1.24 seconds
2025-06-30 00:06:03 | DEBUG    | human_like_delay     | Human-like delay: 3.39 seconds
2025-06-30 00:06:05 | WARNING  | main                 | ⚠️ Script interrupted by user
2025-06-30 00:06:05 | INFO     | load_accounts        | Loaded 5 accounts
2025-06-30 00:06:05 | INFO     | main                 | 🔚 Script finished
2025-06-30 00:13:33 | INFO     | load_accounts        | Loaded 2 accounts
2025-06-30 00:13:33 | INFO     | load_urls            | Loaded 1 saved post URLs
2025-06-30 00:13:33 | INFO     | run_enhanced_facebook_automation | Starting automation with 2 accounts and 1 post URLs
2025-06-30 00:13:33 | INFO     | run_enhanced_facebook_automation | Accounts needing login: 2
2025-06-30 00:13:33 | INFO     | run_enhanced_facebook_automation | 🔐 LOGIN PHASE: Processing account 1/2: 61571921690396
2025-06-30 00:13:35 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571921690396 ===
2025-06-30 00:13:42 | INFO     | login_attempt        | Already logged in
2025-06-30 00:13:42 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 7.56s
2025-06-30 00:13:42 | INFO     | run_enhanced_facebook_automation | ✅ LOGIN SUCCESS for 61571921690396
2025-06-30 00:13:43 | INFO     | run_enhanced_facebook_automation | ⏳ Waiting 5.2s before next account...
2025-06-30 00:13:48 | INFO     | run_enhanced_facebook_automation | 🔐 LOGIN PHASE: Processing account 2/2: 61571930150364
2025-06-30 00:13:50 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:13:54 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:14:06 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=admvqmj5cq9epmcjzz0cdtpceibmj5awdbbhtmuggoe1bbopcqmudolclq_swd3uduinfxdmiycs7odn-d2gd5o26vcndfqlt469yx2z7wva3xyvjv8cnetytg0q4omktqazhltu7wmzjbir4n9g55rfsvx0r1ftznotwrycveza0cg-gwuuhflgkktytsivimsa3doxwhf7mimfmkrzdvddtgheipny2bepjhtahjyvx6-memrxs-od3-zvgwlroyixwnrfbmxshbp5dpfwgvltkggqbgpjpy_kdiem2zfwqg1udo2jfczmbbzqxzimo54kz3bfkwbdjwimac2nbz212jawgd8-brwmnduw5xts3_eqp_kbxla-vinlzknwvdzo9qk7b8oobdwm9dzwynsgtbzeajwdqzornkh1m4gydakwbnnsg72v-2mp1rhykkcz4f47lblhyg3tjb6tybnzznccp_g2sedja1vszdht-ztmdnpw_za3btw0j9phhyplbkt0zwgzo-rdn99zu5hzsjxo1awjnurv-lgf-kentxqmkph-doszndely5ca99if_pxadqqxnq9o-gx8pmibglvko-0qpovhrgdmvbkpg0dfckpccxhjhz80wlmqabzd_ljjkokx3-aa8tpxwa9uyzvlga6tqwp2xlttr_shg7jtpnkhv5ye_sripvplj1uapqg-sg4wjg_5fsrcwy8zco70hltsrjmy0rkhk3oolz-1osjkp5ouy1tl15bb4cgea1r8wpo4fe4omvcddkeaoka4noslenztgdv3tbhpfqjnloutnmpudkutshm7ztr5wob7ukzrbvqex6x8yhswl6zgalm0x_fl6jvop5qwaigb81m7sqwenz-98eu8wm8sia07t7f4gbqx7sefqj0pkmg_gndalxu2evzqsrfxifdcwqeelpthcygjmtfipqz4n_uz70urdfit5vqvt4_jhutjnw54869rqdujou65deaineh_qdhm-osp1bbql89ws2nrjvsf_vewc6jpvrlxkeodnn5ra5zfbxcnmu0erolm4xn-nbbjp3itk89yhuncdv4urm8aausgvzer3vsr13u48ialrmgc1bdmaw-gpso_2b5-v4kobh8rrmbtkedft_ehoxdtqd2wcbcxmxcgszdkqesg8qqq00w7gtuxtbohqsxoiixthj-cjbaydgnna2l4mbaj7bkei6oagxgbchsf6frsnpykfwyz0n4xt_fbgjapfby_zdfv20twwl0xxtmitinpolywieaminipjytzv2tcz2p4ku6je63uw56bs5xdrmtdrtkrdpla3rs6b2yrbnocfbzfhzzir69t01p6_wk4bj5q9bjo4r0eepsij1tybepo32oolvdlfqs9v7szzd9uieghoyokyjyr7ctxw5mkgicnhkrrlassxidcmodu%7caplc
